#From van de Sande et al. (2019), MNRAS.484..869V 
#computed from SAMI survey
#log10(Mstar/Msun) log10(tage/Gyr) log10(tage_low/Gyr) log10(tage_up/Gyr)
9.83595 0.436244 0.179845 0.810604 
10.1414 0.516045 0.231437 0.898097 
10.4506 0.662517 0.326610 0.916360 
10.7483 0.724361 0.447425 0.896160 
11.0500 0.706722 0.540055 0.909282 
11.3474 0.873694 0.627536 0.983951 
11.7546 1.02539  0.889493 1.09463 
