#From van de Sande et al. (2019), MNRAS.484..869V 
#computed from SAMI survey
#log10(Mstar/Msun) sigma_e[km/s] sigma_e_low[km/s] sigma_e_high[km/s]
9.84591 69.3039 58.2804 86.3712 
10.1564 85.4411 68.8055 109.207 
10.4513 113.220 85.7500 145.761 
10.7461 147.881 116.117 191.763 
11.0527 188.333 145.236 228.858 
11.3475 228.034 198.810 264.401 
11.7484 255.950 226.394 293.574 
